provinceName;provinceID;districtName;districtID;neighborhoodName;neighborhoodID
Çorum;41;Kargı;332;Karakise Köyü;159717
Çorum;41;Kargı;332;Akkise Köyü;159775
Çorum;41;Kargı;332;Karacaoğlan Köyü;159938
Çorum;41;Kargı;332;Kabakçı Köyü;160243
Çorum;41;Kargı;332;Cihadiye Köyü;160255
Çorum;41;Kargı;332;Sinanözü Köyü;160590
Çorum;41;Kargı;332;Karaosmanlı Köyü;160913
Çorum;41;Kargı;332;Arık Köyü;161012
Çorum;41;Kargı;332;Çukuralıç Köyü;161167
Çorum;41;Kargı;332;Tepelice Köyü;161291
Çorum;41;Kargı;332;Avşar Köyü;161446
Çorum;41;Kargı;332;Abdullah Köyü;161626
Çorum;41;Kargı;332;Yeni;161660
Çorum;41;Kargı;332;Göletdere Köyü;161697
Çorum;41;Kargı;332;Seki Köyü;161709
Çorum;41;Kargı;332;Gökçedoğan Köyü;161722
Çorum;41;Kargı;332;Köprübaşı Köyü;162011
Çorum;41;Kargı;332;Bağözü Köyü;162093
Çorum;41;Kargı;332;Çeltiközü Köyü;162094
Çorum;41;Kargı;332;Dereköy Köyü;162105
Çorum;41;Kargı;332;Beygircioğlu Köyü;162188
Çorum;41;Kargı;332;Güney Köyü;163002
Çorum;41;Kargı;332;Çakırlar Köyü;163123
Çorum;41;Kargı;332;Halılar Köyü;163168
Çorum;41;Kargı;332;Değirmendere (Hacıhamza);169023
Çorum;41;Kargı;332;Obruk Köyü;169025
Çorum;41;Kargı;332;Maksutlu Köyü;181604
Çorum;41;Kargı;332;Akçataş Köyü;181605
Çorum;41;Kargı;332;Akkaya Köyü;181606
Çorum;41;Kargı;332;Alioğlu Köyü;181607
Çorum;41;Kargı;332;Bayat Köyü;181608
Çorum;41;Kargı;332;Bozarmut Köyü;181609
Çorum;41;Kargı;332;Çetmi Köyü;181610
Çorum;41;Kargı;332;Çobankaya Köyü;181611
Çorum;41;Kargı;332;Çobanlar Köyü;181612
Çorum;41;Kargı;332;Gökbudak Köyü;181613
Çorum;41;Kargı;332;Gölköy Köyü;181614
Çorum;41;Kargı;332;Hacıveli Köyü;181617
Çorum;41;Kargı;332;Örencik Köyü;181619
Çorum;41;Kargı;332;Pelitözü Köyü;181620
Çorum;41;Kargı;332;Saraçlar Köyü;181621
Çorum;41;Kargı;332;Sünlük Köyü;181622
Çorum;41;Kargı;332;Uzunyurt Köyü;181623
Çorum;41;Kargı;332;Yağcılar Köyü;181624
Çorum;41;Kargı;332;Gölet Köyü;201546
Çorum;41;Kargı;332;Koyunkıran Köyü;201547
Çorum;41;Kargı;332;Gümüşoluğu Köyü;201548
Çorum;41;Laçin;333;Büyüklaçin Köyü;35748
Çorum;41;Laçin;333;Gözübüyük Köyü;35777
Çorum;41;Laçin;333;Küçüklaçin Köyü;36020
Çorum;41;Laçin;333;Sıtma Köyü;36049
Çorum;41;Laçin;333;Yeşilpınar Köyü;36054
Çorum;41;Laçin;333;İkizce Köyü;36391
Çorum;41;Laçin;333;Çamlıpınar Köyü;36496
Çorum;41;Laçin;333;Kuyumcu Köyü;36566
Çorum;41;Laçin;333;Doğanlar Köyü;36661
Çorum;41;Laçin;333;Gökçekaya Köyü;36662
Çorum;41;Laçin;333;Narlı Köyü;36730
Çorum;41;Laçin;333;Karasoku Köyü;36888
Çorum;41;Laçin;333;Gökgözler Köyü;37072
Çorum;41;Laçin;333;Kavaklıçiftlik Köyü;37362
Çorum;41;Laçin;333;Yeşilyurt;158153
Çorum;41;Laçin;333;Şenyurt;159267
Çorum;41;Laçin;333;Mescitli;159519
Çorum;41;Mecitözü;334;Kışlacık Köyü;36196
Çorum;41;Mecitözü;334;Boyacı Köyü;36229
Çorum;41;Mecitözü;334;Fakıahmet Köyü;36279
Çorum;41;Mecitözü;334;Geykoca Köyü;36323
Çorum;41;Mecitözü;334;Boğazkaya Köyü;36325
Çorum;41;Mecitözü;334;Doğu;36392
Çorum;41;Mecitözü;334;Beyözü Köyü;36466
Çorum;41;Mecitözü;334;Kayı Köyü;36474
Çorum;41;Mecitözü;334;Söğütönü Köyü;36481
Çorum;41;Mecitözü;334;Vakıflar Köyü;36501
Çorum;41;Mecitözü;334;Hıdırlık;36568
Çorum;41;Mecitözü;334;Doğla Köyü;36574
Çorum;41;Mecitözü;334;Sırçalı Köyü;36586
Çorum;41;Mecitözü;334;Söğütyolu Köyü;36614
Çorum;41;Mecitözü;334;Kalecik Köyü;36616
Çorum;41;Mecitözü;334;Hisarkavak Köyü;36620
Çorum;41;Mecitözü;334;Yedigöz Köyü;36762
Çorum;41;Mecitözü;334;Alancık Köyü;36799
Çorum;41;Mecitözü;334;Sülüklü Köyü;36816
Çorum;41;Mecitözü;334;Elmapınar Köyü;36824
Çorum;41;Mecitözü;334;Bayındır Köyü;36860
Çorum;41;Mecitözü;334;Karacuma Köyü;36899
Çorum;41;Mecitözü;334;Sarıhasan Köyü;36903
Çorum;41;Mecitözü;334;Işıklı Köyü;36905
Çorum;41;Mecitözü;334;Pınarbaşı Köyü;36932
Çorum;41;Mecitözü;334;Karacaören Köyü;36970
Çorum;41;Mecitözü;334;Alören Köyü;36979
Çorum;41;Mecitözü;334;Çitli Köyü;37063
Çorum;41;Mecitözü;334;Tanrıvermiş Köyü;37064
Çorum;41;Mecitözü;334;Çayköy Köyü;37099
Çorum;41;Mecitözü;334;Yeşilova Köyü;37111
Çorum;41;Mecitözü;334;Mescit;37172
Çorum;41;Mecitözü;334;Tutluk;37266
Çorum;41;Mecitözü;334;Kuyucak Köyü;37281
Çorum;41;Mecitözü;334;Koyunağılı Köyü;37283
Çorum;41;Mecitözü;334;Bükse Köyü;37301
Çorum;41;Mecitözü;334;Akçakoyun Köyü;37311
Çorum;41;Mecitözü;334;Güngörmez Köyü;37317
Çorum;41;Mecitözü;334;İbek Köyü;37404
Çorum;41;Mecitözü;334;Terken Köyü;37484
Çorum;41;Mecitözü;334;Akpınar Köyü;37485
Çorum;41;Mecitözü;334;Yukarıkörücek Köyü;37562
Çorum;41;Mecitözü;334;Köprübaşı Köyü;37658
Çorum;41;Mecitözü;334;Dağsaray Köyü;37750
Çorum;41;Mecitözü;334;Fındıklı Köyü;37773
Çorum;41;Mecitözü;334;Kozören Köyü;37874
Çorum;41;Mecitözü;334;Gökçebel Köyü;156291
Çorum;41;Mecitözü;334;Şeyhler;158175
Çorum;41;Mecitözü;334;Camikebir;158437
Çorum;41;Mecitözü;334;Devletoğlan Köyü;159022
Çorum;41;Mecitözü;334;Bekişler Köyü;159576
Çorum;41;Mecitözü;334;Totali Köyü;159776
Çorum;41;Mecitözü;334;Köseeyüp Köyü;160083
Çorum;41;Mecitözü;334;Figani Köyü;161186
Çorum;41;Mecitözü;334;A.Körücek Köyü;161336
Çorum;41;Mecitözü;334;Kargı Köyü;161367
Çorum;41;Mecitözü;334;Konaç Köyü;161447
Çorum;41;Mecitözü;334;Sorkoğlan Köyü;161638
Çorum;41;Mecitözü;334;Emirbağ Köyü;161849
Çorum;41;Mecitözü;334;Sarıdede;162106
Çorum;41;Mecitözü;334;Elvançelebi/Çamlık;204394
Çorum;41;Mecitözü;334;Elvançelebi/Bahçelievler;204395
Çorum;41;Mecitözü;334;Elvançelebi/Dediği;204396
Çorum;41;Oğuzlar;335;Cevizli Köyü;35507
Çorum;41;Oğuzlar;335;Şaphane Köyü;36287
Çorum;41;Oğuzlar;335;Asarçayı;36647
Çorum;41;Oğuzlar;335;Kayı Köyü;36673
Çorum;41;Oğuzlar;335;Kızılcapelit;36882
Çorum;41;Oğuzlar;335;Derinöz Köyü;37278
Çorum;41;Oğuzlar;335;Ağaççamı Köyü;162232
Çorum;41;Oğuzlar;335;Karaören Köyü;171299
Çorum;41;Oğuzlar;335;Birtatlı;202507
Çorum;41;Oğuzlar;335;Çarşı;202508
Çorum;41;Oğuzlar;335;Çeşme;202509
Çorum;41;Oğuzlar;335;Gölbaşı;202510
Çorum;41;Oğuzlar;335;Karadonlu;202511
Çorum;41;Ortaköy;336;Karahacip Köyü;36065
Çorum;41;Ortaköy;336;Kızılhamza Köyü;36239
Çorum;41;Ortaköy;336;Senemoğlu Köyü;36245
Çorum;41;Ortaköy;336;İncesu Köyü;36246
Çorum;41;Ortaköy;336;Yaylacık Köyü;36306
Çorum;41;Ortaköy;336;Salbaş Köyü;36439
Çorum;41;Ortaköy;336;Cevizli Köyü;36487
Çorum;41;Ortaköy;336;Asar Köyü;36575
Çorum;41;Ortaköy;336;Cumhuriyet;36711
Çorum;41;Ortaköy;336;Bahçelievler;36761
Çorum;41;Ortaköy;336;Fındıklı Köyü;36835
Çorum;41;Ortaköy;336;Esentepe Köyü;36986
Çorum;41;Ortaköy;336;Yukarıkuyucak Köyü;37123
Çorum;41;Ortaköy;336;Oruçpınar Köyü;37652
Çorum;41;Ortaköy;336;Aşdağul/Şirinevler;158033
Çorum;41;Ortaköy;336;Su Yolu;160360
Çorum;41;Ortaköy;336;Büyükkışla Köyü;161557
Çorum;41;Ortaköy;336;Aşdağul/Bahçelievler Köyü;161940
Çorum;41;Ortaköy;336;Kavakalan Köyü;162855
Çorum;41;Osmancık;337;Yenidanişment Köyü;156085
Çorum;41;Osmancık;337;Kamil Köyü;156306
Çorum;41;Osmancık;337;Kızılırmak;156835
Çorum;41;Osmancık;337;Ağıroğlan Köyü;156848
Çorum;41;Osmancık;337;Pelitçik Köyü;157221
Çorum;41;Osmancık;337;Karalar Güney Köyü;157630
Çorum;41;Osmancık;337;Yeşilçatma;157645
Çorum;41;Osmancık;337;Sarpunkavak Köyü;157747
Çorum;41;Osmancık;337;Hanefi Köyü;157844
Çorum;41;Osmancık;337;Yaylabaşı Köyü;157950
Çorum;41;Osmancık;337;Eymir;158154
Çorum;41;Osmancık;337;Gemici;158155
Çorum;41;Osmancık;337;Umaç Köyü;158215
Çorum;41;Osmancık;337;Yukarızeytin Köyü;158216
Çorum;41;Osmancık;337;Ulucami;158424
Çorum;41;Osmancık;337;Ardıç Köyü;158438
Çorum;41;Osmancık;337;Koyunbaba;158735
Çorum;41;Osmancık;337;Yeni;159105
Çorum;41;Osmancık;337;Ovacıksuyu Köyü;159416
Çorum;41;Osmancık;337;Karaçay Köyü;159435
Çorum;41;Osmancık;337;Sütlüce Köyü;159539
Çorum;41;Osmancık;337;Güneşören Köyü;159586
Çorum;41;Osmancık;337;Hıdırlık;159734
Çorum;41;Osmancık;337;Akören Köyü;159744
Çorum;41;Osmancık;337;Kuz Köyü;159954
Çorum;41;Osmancık;337;Doğan Köyü;159984
Çorum;41;Osmancık;337;Cumhuriyet;160058
Çorum;41;Osmancık;337;Yağsiyen Köyü;160132
Çorum;41;Osmancık;337;Aşıkbükü Köyü;160292
Çorum;41;Osmancık;337;Tekmen Köyü;160361
Çorum;41;Osmancık;337;Yazı;160410
Çorum;41;Osmancık;337;Çampınar Köyü;160421
Çorum;41;Osmancık;337;Evlik Köyü;160435
Çorum;41;Osmancık;337;Konaca Köyü;160436
Çorum;41;Osmancık;337;Gecek Köyü;160553
Çorum;41;Osmancık;337;İncesu Köyü;160554
Çorum;41;Osmancık;337;Belkavak Köyü;160620
Çorum;41;Osmancık;337;Avlağı Köyü;160758
Çorum;41;Osmancık;337;Fındık Köyü;160868
Çorum;41;Osmancık;337;Güvercinlik Köyü;161013
Çorum;41;Osmancık;337;Tepeyolaltı Köyü;161044
Çorum;41;Osmancık;337;Danişment Köyü;161337
Çorum;41;Osmancık;337;İnal Köyü;161338
Çorum;41;Osmancık;337;Alibey Köyü;161432
Çorum;41;Osmancık;337;Çatak Köyü;161479
Çorum;41;Osmancık;337;B.M.Paşa Köyü;161519
Çorum;41;Osmancık;337;Başpınar Köyü;161544
Çorum;41;Osmancık;337;Girinoğlan Köyü;161698
Çorum;41;Osmancık;337;Çay;161710
Çorum;41;Osmancık;337;Aydın Köyü;161723
Çorum;41;Osmancık;337;Seki Köyü;161735
Çorum;41;Osmancık;337;Sarıalan Köyü;161745
Çorum;41;Osmancık;337;Fındıcak Köyü;161823
Çorum;41;Osmancık;337;Güney;161858
Çorum;41;Osmancık;337;Çiftlikler;161892
Çorum;41;Osmancık;337;Çayırköy Köyü;161953
Çorum;41;Osmancık;337;Karaköy Köyü;162012
Çorum;41;Osmancık;337;Gökdere Köyü;162029
Çorum;41;Osmancık;337;Kuzhayat Köyü;162042
Çorum;41;Osmancık;337;Sekibağı Köyü;162095
Çorum;41;Osmancık;337;Kargı Köyü;162163
Çorum;41;Osmancık;337;Kızıltepe Köyü;162189
Çorum;41;Osmancık;337;Öbektaş Köyü;162203
Çorum;41;Osmancık;337;Deller Köyü;163256
Çorum;41;Osmancık;337;Baldıran Köyü;163268
Çorum;41;Osmancık;337;Durucasu Köyü;163269
Çorum;41;Osmancık;337;Kumbaba Köyü;163287
Çorum;41;Osmancık;337;Aşağızeytin Köyü;163359
Çorum;41;Osmancık;337;Temençe;206559
Çorum;41;Sungurlu;338;Çamoluk Köyü;156095
Çorum;41;Sungurlu;338;Sarıkaya Köyü;156108
Çorum;41;Sungurlu;338;Salman Köyü;156292
Çorum;41;Sungurlu;338;Yeşilova Köyü;156293
Çorum;41;Sungurlu;338;Üçoluk Köyü;156307
Çorum;41;Sungurlu;338;Kışla Köyü;156475
Çorum;41;Sungurlu;338;Kemallı Köyü;156677
Çorum;41;Sungurlu;338;Yirce Köyü;156836
Çorum;41;Sungurlu;338;Kavşut Köyü;156837
Çorum;41;Sungurlu;338;Topuz Köyü;156849
Çorum;41;Sungurlu;338;Çayan Köyü;157022
Çorum;41;Sungurlu;338;Yarımsögüt Köyü;157620
Çorum;41;Sungurlu;338;İmirli Köyü;157663
Çorum;41;Sungurlu;338;Tuğcu Köyü;157762
Çorum;41;Sungurlu;338;Çingiller Köyü;157832
Çorum;41;Sungurlu;338;Karakocalı Köyü;157857
Çorum;41;Sungurlu;338;Güloluk Köyü;157858
Çorum;41;Sungurlu;338;Turan;157859
Çorum;41;Sungurlu;338;Çiçekli Köyü;157951
Çorum;41;Sungurlu;338;Türkhacılarhanı Köyü;158034
Çorum;41;Sungurlu;338;Boztepe Köyü;158046
Çorum;41;Sungurlu;338;Hacıosman Köyü;158047
Çorum;41;Sungurlu;338;Yukarıbeşpınar Köyü;158048
Çorum;41;Sungurlu;338;Denizli Köyü;158060
Çorum;41;Sungurlu;338;Dayıncak Köyü;158156
Çorum;41;Sungurlu;338;Kuşçalı Köyü;158157
Çorum;41;Sungurlu;338;Kuzucak Köyü;158158
Çorum;41;Sungurlu;338;Oğlaközü Köyü;158248
Çorum;41;Sungurlu;338;Çiftlik;158334
Çorum;41;Sungurlu;338;Oyaca Köyü;158425
Çorum;41;Sungurlu;338;Gökçeköy Köyü;158719
Çorum;41;Sungurlu;338;İkizli Köyü;158911
Çorum;41;Sungurlu;338;Sarıcalar Köyü;158932
Çorum;41;Sungurlu;338;Beylice Köyü;159024
Çorum;41;Sungurlu;338;Kalenderoğlu Köyü;159269
Çorum;41;Sungurlu;338;Akdere Köyü;159290
Çorum;41;Sungurlu;338;Saraycık Köyü;159337
Çorum;41;Sungurlu;338;Küçükincesu Köyü;159375
Çorum;41;Sungurlu;338;Çavuşcu Köyü;159417
Çorum;41;Sungurlu;338;Arifegazili Köyü;159465
Çorum;41;Sungurlu;338;Kamışlı Köyü;159551
Çorum;41;Sungurlu;338;Kemiklidere;159552
Çorum;41;Sungurlu;338;Kula Köyü;159566
Çorum;41;Sungurlu;338;Sarıtepe;159599
Çorum;41;Sungurlu;338;Manastır;159600
Çorum;41;Sungurlu;338;Gülderesi Köyü;159612
Çorum;41;Sungurlu;338;Ağcalı Köyü;159626
Çorum;41;Sungurlu;338;Büyükpolatlı Köyü;159705
Çorum;41;Sungurlu;338;Akçakoyunlu Köyü;159718
Çorum;41;Sungurlu;338;Çulhalı Köyü;159745
Çorum;41;Sungurlu;338;Kertme Köyü;159746
Çorum;41;Sungurlu;338;Şekerpınar;159747
Çorum;41;Sungurlu;338;Büyükincesu Köyü;159814
Çorum;41;Sungurlu;338;Çiçeklikeller Köyü;159824
Çorum;41;Sungurlu;338;Ekmekçi Köyü;159825
Çorum;41;Sungurlu;338;Hilallı Köyü;159826
Çorum;41;Sungurlu;338;Karaçay Köyü;159838
Çorum;41;Sungurlu;338;Arabaçayı Köyü;159890
Çorum;41;Sungurlu;338;Yenidoğan;159969
Çorum;41;Sungurlu;338;Terzili Köyü;159994
Çorum;41;Sungurlu;338;Demirşeyh Köyü;160040
Çorum;41;Sungurlu;338;Akpınar Köyü;160084
Çorum;41;Sungurlu;338;Kurbağlı Köyü;160103
Çorum;41;Sungurlu;338;Kuzuluk;160117
Çorum;41;Sungurlu;338;İnegazili Köyü;160362
Çorum;41;Sungurlu;338;Küçükpolatlı Köyü;160363
Çorum;41;Sungurlu;338;Ortakışla Köyü;160422
Çorum;41;Sungurlu;338;Aşağıbeşpınar Köyü;160458
Çorum;41;Sungurlu;338;Mehmetbeyli Köyü;160459
Çorum;41;Sungurlu;338;Çadırhöyük Köyü;160468
Çorum;41;Sungurlu;338;Arıcı Köyü;160593
Çorum;41;Sungurlu;338;Çukurlu Köyü;160621
Çorum;41;Sungurlu;338;Sunguroğlu;160639
Çorum;41;Sungurlu;338;Beşkız Köyü;160869
Çorum;41;Sungurlu;338;Aydoğan Köyü;160886
Çorum;41;Sungurlu;338;Çavuş Köyü;160902
Çorum;41;Sungurlu;338;Yörüklü Köyü;161003
Çorum;41;Sungurlu;338;İsmetpaşa;161045
Çorum;41;Sungurlu;338;Yorgalı Köyü;161106
Çorum;41;Sungurlu;338;Tekbağ;161116
Çorum;41;Sungurlu;338;Ayağıbüyük Köyü;161138
Çorum;41;Sungurlu;338;Muratkolu Köyü;161139
Çorum;41;Sungurlu;338;Bunalan Köyü;161161
Çorum;41;Sungurlu;338;Göller Köyü;161292
Çorum;41;Sungurlu;338;Bağcılı Köyü;161355
Çorum;41;Sungurlu;338;Kapıkaya;161356
Çorum;41;Sungurlu;338;Alembeyli Köyü;161377
Çorum;41;Sungurlu;338;Beyyurdu Köyü;161448
Çorum;41;Sungurlu;338;Derekışla Köyü;161449
Çorum;41;Sungurlu;338;Turgutlu Köyü;161466
Çorum;41;Sungurlu;338;Balkaya Köyü;161480
Çorum;41;Sungurlu;338;Gökçam Köyü;161507
Çorum;41;Sungurlu;338;Aşağıfındıklı Köyü;161527
Çorum;41;Sungurlu;338;Bozyayla Köyü;161558
Çorum;41;Sungurlu;338;Tokullu Köyü;161622
Çorum;41;Sungurlu;338;Fevzipaşa;161639
Çorum;41;Sungurlu;338;Gafurlu Köyü;161699
Çorum;41;Sungurlu;338;Dertli Köyü;161711
Çorum;41;Sungurlu;338;Asayiş Köyü;161724
Çorum;41;Sungurlu;338;Karacabey Köyü;161725
Çorum;41;Sungurlu;338;Yeşilyurt Köyü;161824
Çorum;41;Sungurlu;338;Körkü Köyü;161850
Çorum;41;Sungurlu;338;Cevheri;161893
Çorum;41;Sungurlu;338;Tatlı Köyü;161894
Çorum;41;Sungurlu;338;Başpınar;161922
Çorum;41;Sungurlu;338;Bağdatlı Köyü;161941
Çorum;41;Sungurlu;338;Yenihacılarhanı Köyü;161942
Çorum;41;Sungurlu;338;Dökmetepe;161954
Çorum;41;Sungurlu;338;Bahşılı Köyü;161999
Çorum;41;Sungurlu;338;Beşdam Köyü;162107
Çorum;41;Sungurlu;338;Karaoğlu Köyü;162219
Çorum;41;Sungurlu;338;Kırankışla Köyü;162856
Çorum;41;Sungurlu;338;Mehmetaliçiftliği Köyü;163004
Çorum;41;Sungurlu;338;Eşme Köyü;163124
Çorum;41;Sungurlu;338;Çayyaka Köyü;163158
Çorum;41;Sungurlu;338;Karakaya Köyü;163169
Çorum;41;Sungurlu;338;Ortaköy Köyü;163246
Çorum;41;Sungurlu;338;Kızılça Kışla Köyü;163278
Çorum;41;Sungurlu;338;Tirkeş Köyü;163288
Çorum;41;Sungurlu;338;Mahmatlı Köyü;163360
Çorum;41;Sungurlu;338;Şekerhacılı Köyü;163464
Çorum;41;Sungurlu;338;Gölbağları;163465
Çorum;41;Sungurlu;338;Güvendik Köyü;163486
Çorum;41;Sungurlu;338;Arifegazili-Ata Köyü;170730
Çorum;41;Sungurlu;338;Arifegazili-Şahlı Köyü;170731
Çorum;41;Sungurlu;338;Arifegazili-Yeni Köyü;170732
Çorum;41;Sungurlu;338;Arifegazili-Gazi Köyü;170733
Çorum;41;Sungurlu;338;Kaledere-Şen Köyü;170734
Çorum;41;Sungurlu;338;Kaledere-Zafer Köyü;170735
Çorum;41;Sungurlu;338;Kaledere-Aydın Köyü;170736
Çorum;41;Sungurlu;338;Tuğlu-Yeni Köyü;170737
Çorum;41;Sungurlu;338;Tuğlu-Bahçelievler Köyü;170738
Çorum;41;Sungurlu;338;Tuğlu-Karşıyaka Köyü;170739
Çorum;41;Sungurlu;338;Bahçelievler;205559
Çorum;41;Sungurlu;338;Yenihayat;205560
Çorum;41;Uğurludağ;339;Yüzgeç;35801
Çorum;41;Uğurludağ;339;Üçdam Köyü;36241
Çorum;41;Uğurludağ;339;Eskiçeltek Köyü;36256
Çorum;41;Uğurludağ;339;Boztepe Köyü;36294
Çorum;41;Uğurludağ;339;Yarımca Köyü;36368
Çorum;41;Uğurludağ;339;Karaevliya Köyü;36409
Çorum;41;Uğurludağ;339;Karşıyaka;36494
Çorum;41;Uğurludağ;339;Yeşilyurt;36560
Çorum;41;Uğurludağ;339;Yeniyapan Köyü;36706
Çorum;41;Uğurludağ;339;Karakısık Köyü;36760
Çorum;41;Uğurludağ;339;Yenicami;36774
Çorum;41;Uğurludağ;339;Kırköy Köyü;36851
Çorum;41;Uğurludağ;339;Sazköy Köyü;36880
Çorum;41;Uğurludağ;339;Torunlar Köyü;36973
Çorum;41;Uğurludağ;339;Belkavak Köyü;37025
Çorum;41;Uğurludağ;339;Dağönü Köyü;37034
Çorum;41;Uğurludağ;339;Resuloğlu Köyü;37273
Çorum;41;Uğurludağ;339;Gökçeağaç Köyü;37418
Çorum;41;Uğurludağ;339;Dutpınar;158720
Çorum;41;Uğurludağ;339;Küçükerikli Köyü;159839
Çorum;41;Uğurludağ;339;Kızağlı Köyü;159906
Çorum;41;Uğurludağ;339;Aşılıarmut Köyü;160423
Çorum;41;Uğurludağ;339;Büyükerikli Köyü;161233
Çorum;41;Uğurludağ;339;Köpeç Köyü;161304
Çorum;41;Uğurludağ;339;Ambarcı Köyü;162013
Ordu;74;Akkuş;756;Gökçebayır;16028
Ordu;74;Akkuş;756;Kurtboğaz;16079
Ordu;74;Akkuş;756;Çavdar;16093
Ordu;74;Akkuş;756;Kargı;16101
Ordu;74;Akkuş;756;Ceyhanlı;16610
Ordu;74;Akkuş;756;Dağyolu;16637
Ordu;74;Akkuş;756;Gedikli;16678
Ordu;74;Akkuş;756;Yolbaşı;16842
Ordu;74;Akkuş;756;Meyvalı;133768
Ordu;74;Akkuş;756;Kızılelma-Kışla;134068
Ordu;74;Akkuş;756;Yeşilköy;134554
Ordu;74;Akkuş;756;Çamlıca;134676
Ordu;74;Akkuş;756;Ambargürgen;134812
Ordu;74;Akkuş;756;Çökek;134824
Ordu;74;Akkuş;756;Seferli-Alimamlar;135209
Ordu;74;Akkuş;756;Seferli-Tepe;135210
Ordu;74;Akkuş;756;Külekçili;136503
Ordu;74;Akkuş;756;Çayıralan/Merkez;136673
Ordu;74;Akkuş;756;Çaldere;151552
Ordu;74;Akkuş;756;Koçcuvaz;151781
Ordu;74;Akkuş;756;Şahin;152494
Ordu;74;Akkuş;756;Akpınar-Merkez;152506
Ordu;74;Akkuş;756;Damyeri;152899
Ordu;74;Akkuş;756;Haliluşağı;153024
Ordu;74;Akkuş;756;Yazlıkbelen;153203
Ordu;74;Akkuş;756;Yeşilgüneycik;153223
Ordu;74;Akkuş;756;Kuşçulu;153301
Ordu;74;Akkuş;756;Düğencili;153354
Ordu;74;Akkuş;756;Gürgenliyatak;153443
Ordu;74;Akkuş;756;Yukarı Düğencili;153546
Ordu;74;Akkuş;756;Çukurköy;153759
Ordu;74;Akkuş;756;Çayıralan-Belalan;153760
Ordu;74;Akkuş;756;Seferli-Boğmalık;153975
Ordu;74;Akkuş;756;Esentepe;154033
Ordu;74;Akkuş;756;Ketendere;154481
Ordu;74;Akkuş;756;Seferli-Merkez;154496
Ordu;74;Akkuş;756;Muratlı;154676
Ordu;74;Akkuş;756;Seferli-Göğmele;154866
Ordu;74;Akkuş;756;Akpınar-Yeniköy;154878
Ordu;74;Akkuş;756;Kızılelma-Merkez;154986
Ordu;74;Akkuş;756;Salman-Çakırlar;155243
Ordu;74;Akkuş;756;Tuzak;155439
Ordu;74;Akkuş;756;Kemikgeriş;155465
Ordu;74;Akkuş;756;Salman-Taşoluk;155466
Ordu;74;Akkuş;756;Kızılelma-Çubuklu;155552
Ordu;74;Akkuş;756;Salman-Elmalık;155757
Ordu;74;Akkuş;756;Ortabölme;155767
Ordu;74;Akkuş;756;Ormancık;155874
Ordu;74;Akkuş;756;Salman-Merkez;155941
Ordu;74;Akkuş;756;Salman-Şehitkerim;157520
Ordu;74;Akkuş;756;Karaçal;157536
Ordu;74;Akkuş;756;Salman-Güveluşağı;157550
Ordu;74;Akkuş;756;Salman -Çamalan;200718
Ordu;74;Akkuş;756;Alan;202525
Ordu;74;Akkuş;756;Seferli;206851
Ordu;74;Akkuş;756;Kızılelma;206879
Ordu;74;Akkuş;756;Merkez;207646
Ordu;74;Akkuş;756;Yeni;207647
Ordu;74;Akkuş;756;Subaşı;207648
Ordu;74;Akkuş;756;Akpınar;207676
Ordu;74;Aybastı;757;Sefalık;15601
Ordu;74;Aybastı;757;Uzundere;16154
Ordu;74;Aybastı;757;Esenli;16277
Ordu;74;Aybastı;757;Küçükyaka;16370
Ordu;74;Aybastı;757;Sarıyar;16461
Ordu;74;Aybastı;757;Ortaköy;16499
Ordu;74;Aybastı;757;Kayabaşı;16668
Ordu;74;Aybastı;757;Hisarcık;16733
Ordu;74;Aybastı;757;Beştam;16791
Ordu;74;Aybastı;757;Alacalar/Düz Mahalle;16826
Ordu;74;Aybastı;757;Çukur;16964
Ordu;74;Aybastı;757;Toygar;17082
Ordu;74;Aybastı;757;Armutlu;17200
Ordu;74;Aybastı;757;Kutlular;17239
Ordu;74;Aybastı;757;Zaferimilli;17398
Ordu;74;Aybastı;757;Koyunculu;133830
Ordu;74;Aybastı;757;Çakırlı;134045
Ordu;74;Aybastı;757;Fatih;152480
Ordu;74;Aybastı;757;Pelitözü;153735
Ordu;74;Aybastı;757;Sağlık;201557
Ordu;74;Aybastı;757;Alacalar/Şenyurt;201558
Ordu;74;Aybastı;757;Alacalar/Merkez;203574
Ordu;74;Aybastı;757;Alacalar/Yeni;203575
Ordu;74;Aybastı;757;Karamanlı;207334
Ordu;74;Çamaş;758;Söken;15109
Ordu;74;Çamaş;758;Kemalpaşa;15772
Ordu;74;Çamaş;758;Tepeli;15812
Ordu;74;Çamaş;758;Edirli;15868
Ordu;74;Çamaş;758;Budak;15885
Ordu;74;Çamaş;758;Hisarbey;15979
Ordu;74;Çamaş;758;Çavuşbaşı;16099
Ordu;74;Çamaş;758;Akköy;16112
Ordu;74;Çamaş;758;Gümüşlü;16190
Ordu;74;Çamaş;758;Taşoluk;16196
Ordu;74;Çamaş;758;Örmeli;16348
Ordu;74;Çamaş;758;Danışman;16413
Ordu;74;Çamaş;758;Kestaneyokuşu;16459
Ordu;74;Çamaş;758;Yeşilvadi;16473
Ordu;74;Çamaş;758;Yeni;16706
Ordu;74;Çamaş;758;Giden;16745
Ordu;74;Çamaş;758;Uzunali;16892
Ordu;74;Çamaş;758;Sarıyakup;134047
Ordu;74;Çamaş;758;Sakargeriş;153889
Ordu;74;Çamaş;758;Akpınar;154964
