no,province,provinceID,district,districtID,neighborhood,neighborhoodID
460,Amasya,27,Taşova,158,Tatlıpınar Köyü,47280
461,Amasya,27,Taşova,158,Tekke Köyü,153848
462,Amasya,27,Taşova,158,Tekpınar Köyü,48100
463,Amasya,27,Taşova,158,Tepe,47190
464,Amasya,27,Taşova,158,Tutluk Köyü,156438
465,Amasya,27,Taşova,158,Türkmendamı Köyü,48130
466,Amasya,27,Taşova,158,Uluköy Köyü,48370
467,Amasya,27,Taşova,158,Yayladibi Köyü,47113
468,Amasya,27,Taşova,158,Yaylasaray Köyü,47063
469,Amasya,27,Taşova,158,Yemişen,47210
470,Amasya,27,Taşova,158,Yeni,47319
471,Amasya,27,Taşova,158,Yenidere Köyü,47417
472,Amasya,27,Taşova,158,Yerkozlu Köyü,158402
473,Amasya,27,Taşova,158,Yeşılırmak,48281
474,Amasya,27,Taşova,158,Yeşiltepe Köyü,47531
475,Amasya,27,Taşova,158,Yeşilyurt Köyü,48124
476,Amasya,27,Taşova,158,Yolaçan Köyü,48123
477,Amasya,27,Taşova,158,Yukarıbaraklı Köyü,158976
478,Çorum,41,Alaca,326,Akçaköy Köyü,163243
479,Çorum,41,Alaca,326,Akçiçek Köyü,205412
480,Çorum,41,Alaca,326,Akören Köyü,158045
481,Çorum,41,Alaca,326,Akpınar Köyü,161720
482,Çorum,41,Alaca,326,Altıntaş Köyü,158172
483,Çorum,41,Alaca,326,Avutmuş Köyü,161504
484,Çorum,41,Alaca,326,Ayhan,158227
485,Çorum,41,Alaca,326,Bahçeli Köyü,205400
486,Çorum,41,Alaca,326,Balçıkhisar Köyü,162124
487,Çorum,41,Alaca,326,Belpınar Köyü,163484
488,Çorum,41,Alaca,326,Beşiktepe Köyü,160589
489,Çorum,41,Alaca,326,Bolatçık Köyü,161255
490,Çorum,41,Alaca,326,Bozdoğan Köyü,156834
491,Çorum,41,Alaca,326,Büyükcamili Köyü,160467
492,Çorum,41,Alaca,326,Büyükdona Köyü,159731
493,Çorum,41,Alaca,326,Büyükhırka Köyü,161104
494,Çorum,41,Alaca,326,Büyükkeşlik Köyü,160131
495,Çorum,41,Alaca,326,Büyüksöğütözü Köyü,157831
496,Çorum,41,Alaca,326,Cengizhan,158931
497,Çorum,41,Alaca,326,Cumhuriyet,163265
498,Çorum,41,Alaca,326,Çal Köyü,161636
499,Çorum,41,Alaca,326,Çatak Köyü,159980
500,Çorum,41,Alaca,326,Çatalbaş Köyü,161344
501,Çorum,41,Alaca,326,Çatalkaya Köyü,156000
502,Çorum,41,Alaca,326,Çelebibağ Köyü,163000
503,Çorum,41,Alaca,326,Çetederesi Köyü,159446
504,Çorum,41,Alaca,326,Çevreli Köyü,161539
505,Çorum,41,Alaca,326,Çırçır Köyü,156665
506,Çorum,41,Alaca,326,Çikhasan Köyü,159968
507,Çorum,41,Alaca,326,Çomar(Yeşilyurt) Köyü,156666
508,Çorum,41,Alaca,326,Çopraşık Köyü,161334
509,Çorum,41,Alaca,326,Çöplü Köyü,159952
510,Çorum,41,Alaca,326,Dedepınar Köyü,161245
511,Çorum,41,Alaca,326,Değirmendere Köyü,158634
512,Çorum,41,Alaca,326,Değirmenönü Köyü,161890
513,Çorum,41,Alaca,326,Denizhan,160433
514,Çorum,41,Alaca,326,Dereyazıcı Köyü,157211
515,Çorum,41,Alaca,326,Dölderesi Köyü,156083
516,Çorum,41,Alaca,326,Eskiyapar Köyü,158330
517,Çorum,41,Alaca,326,Evci Köyü,156091
518,Çorum,41,Alaca,326,Fakılar Köyü,161908
519,Çorum,41,Alaca,326,Gazipaşa Köyü,159641
520,Çorum,41,Alaca,326,Gerdekkaya Köyü,156688
521,Çorum,41,Alaca,326,Geven Köyü,161345
522,Çorum,41,Alaca,326,Gökören Köyü,161731
523,Çorum,41,Alaca,326,Güllük Köyü,205401
524,Çorum,41,Alaca,326,Günhan,160539
525,Çorum,41,Alaca,326,Harhar Köyü,163485
526,Çorum,41,Alaca,326,Haydar Köyü,161505
527,Çorum,41,Alaca,326,Hışır(Boğaziçi) Köyü,157856
528,Çorum,41,Alaca,326,Hüyük Köyü,163336
529,Çorum,41,Alaca,326,İbrahim Köyü,156104
530,Çorum,41,Alaca,326,İmat Köyü,159374
531,Çorum,41,Alaca,326,İsahacı Köyü,159936
532,Çorum,41,Alaca,326,İsmailli Köyü,161594
533,Çorum,41,Alaca,326,Kalecikkaya Köyü,159253
534,Çorum,41,Alaca,326,Kalınkaya Köyü,157219
535,Çorum,41,Alaca,326,Kapaklı Köyü,159550
536,Çorum,41,Alaca,326,Karaçal Köyü,157761
537,Çorum,41,Alaca,326,Karamahmut Köyü,159715
538,Çorum,41,Alaca,326,Karatepe Köyü,162852
539,Çorum,41,Alaca,326,Kargın Köyü,163166
540,Çorum,41,Alaca,326,Karnıkara Köyü,158421
541,Çorum,41,Alaca,326,Kayabüğet Köyü,156105
542,Çorum,41,Alaca,326,Kıcık(Yüksekyayla) Köyü,160232
543,Çorum,41,Alaca,326,Kıcılı Köyü,163264
544,Çorum,41,Alaca,326,Kılavuz Köyü,160895
545,Çorum,41,Alaca,326,Kızıllı Köyü,161603
546,Çorum,41,Alaca,326,Kızılyar Köyü,156667
547,Çorum,41,Alaca,326,Kızkaraca Köyü,160054
548,Çorum,41,Alaca,326,Killik Köyü,161891
549,Çorum,41,Alaca,326,Koçhisar Köyü,162078
550,Çorum,41,Alaca,326,Koyunoğlu Köyü,159981
551,Çorum,41,Alaca,326,Körpınar Köyü,161621
552,Çorum,41,Alaca,326,Kuyluş Köyü,156303
553,Çorum,41,Alaca,326,Kuyumcusaray Köyü,159743
554,Çorum,41,Alaca,326,Kuzkışla Köyü,160866
555,Çorum,41,Alaca,326,Küçükcamili Köyü,162239
556,Çorum,41,Alaca,326,Küçükdona Köyü,156668
557,Çorum,41,Alaca,326,Küçükhırka Köyü,159461
558,Çorum,41,Alaca,326,Küçükkeşlik Köyü,156196
559,Çorum,41,Alaca,326,Külah Köyü,160359
560,Çorum,41,Alaca,326,Küre Köyü,163505
561,Çorum,41,Alaca,326,Kürkçü Köyü,159953
562,Çorum,41,Alaca,326,Mahmudiye Köyü,162091
563,Çorum,41,Alaca,326,Mazıbaşı Köyü,157212
564,Çorum,41,Alaca,326,Miyanesultan Köyü,159121
565,Çorum,41,Alaca,326,Onbaşılar Köyü,205711
566,Çorum,41,Alaca,326,Örükaya Köyü,160648
567,Çorum,41,Alaca,326,Özhan,156304
568,Çorum,41,Alaca,326,Perçem Köyü,160910
569,Çorum,41,Alaca,326,Sancı Köyü,157007
570,Çorum,41,Alaca,326,Sarısüleyman Köyü,157008
571,Çorum,41,Alaca,326,Seyitnizam Köyü,159774
572,Çorum,41,Alaca,326,Sincan Köyü,160038
573,Çorum,41,Alaca,326,Soğucak Köyü,159334
574,Çorum,41,Alaca,326,Sultan Köyü,161011
575,Çorum,41,Alaca,326,Suludere Köyü,159276
576,Çorum,41,Alaca,326,Tahirabat Köyü,158835
577,Çorum,41,Alaca,326,Tevfikiye Köyü,156092
578,Çorum,41,Alaca,326,Tutaş Köyü,160094
579,Çorum,41,Alaca,326,Tutluca Köyü,156093
580,Çorum,41,Alaca,326,Ünalan Köyü,159335
581,Çorum,41,Alaca,326,Velet(Eren) Köyü,159403
582,Çorum,41,Alaca,326,Yatankavak Köyü,161795
583,Çorum,41,Alaca,326,Yenice Köyü,161148
584,Çorum,41,Alaca,326,Yeniköy Köyü,159982
585,Çorum,41,Alaca,326,Yıldızhan,159992
586,Çorum,41,Bayat,327,A.Emirhalil Köyü,160223
587,Çorum,41,Bayat,327,Ahacık Köyü,163001
588,Çorum,41,Bayat,327,Akseki Köyü,161540
589,Çorum,41,Bayat,327,Ayvalıca Köyü,158245
590,Çorum,41,Bayat,327,Barak Köyü,157009
591,Çorum,41,Bayat,327,Bayan Köyü,161277
592,Çorum,41,Bayat,327,Belören Köyü,160666
593,Çorum,41,Bayat,327,Beydili Köyü,158622
594,Çorum,41,Bayat,327,Cevizli Köyü,160679
595,Çorum,41,Bayat,327,Çamlıgüney Köyü,157618
596,Çorum,41,Bayat,327,Çayköy Köyü,161335
597,Çorum,41,Bayat,327,Çerkeş Köyü,159505
598,Çorum,41,Bayat,327,Çukuröz Köyü,159336
599,Çorum,41,Bayat,327,Demirciler Köyü,159823
600,Çorum,41,Bayat,327,Derekutuğun Köyü,159809
601,Çorum,41,Bayat,327,Deremahalle,169948
602,Çorum,41,Bayat,327,Dorukseki Köyü,158910
603,Çorum,41,Bayat,327,Emirşah Köyü,169952
604,Çorum,41,Bayat,327,Eskialibey Beld. Köyü,159433
605,Çorum,41,Bayat,327,Evcimüstecep Köyü,158331
606,Çorum,41,Bayat,327,Hacıbayram Köyü,161604
607,Çorum,41,Bayat,327,İleği Köyü,156474
608,Çorum,41,Bayat,327,İshaklı Köyü,161696
609,Çorum,41,Bayat,327,Kalınpelit Köyü,161555
610,Çorum,41,Bayat,327,Karakaya Köyü,161595
611,Çorum,41,Bayat,327,Kayabaşı,159122
612,Çorum,41,Bayat,327,Köpüklü Köyü,158422
613,Çorum,41,Bayat,327,Kubbedin Köyü,161909
614,Çorum,41,Bayat,327,Kunduzlu (Yenimahalle) Köyü,159360
615,Çorum,41,Bayat,327,Kunduzlu-Fatih Köyü,169949
616,Çorum,41,Bayat,327,Kunduzlu-Kozdere Köyü,169951
617,Çorum,41,Bayat,327,Kunduzlu-Yazlık Köyü,169950
618,Çorum,41,Bayat,327,Kuruçay Köyü,162125
619,Çorum,41,Bayat,327,Lapa Köyü,207824
620,Çorum,41,Bayat,327,Pancarlık Köyü,159810
621,Çorum,41,Bayat,327,Sağpazar Köyü,162853
622,Çorum,41,Bayat,327,Saray Köyü,161541
623,Çorum,41,Bayat,327,Tepebayat,159937
624,Çorum,41,Bayat,327,Tepekutuğun Köyü,161445
625,Çorum,41,Bayat,327,Tevekli Köyü,163346
626,Çorum,41,Bayat,327,Toyhane Köyü,161542
627,Çorum,41,Bayat,327,Y.Emirhalil Köyü,159625
628,Çorum,41,Bayat,327,Yatukçu,159123
629,Çorum,41,Bayat,327,Yeniköy Köyü,207825
630,Çorum,41,Bayat,327,Yenimahalle,159266
631,Çorum,41,Bayat,327,Yenişıhlar Köyü,162079
632,Çorum,41,Bayat,327,Yeşilçat Köyü,159243
633,Çorum,41,Bayat,327,Yoncalı Köyü,159414
634,Çorum,41,Boğazkale,328,Boğazkale Merkez Köyü,162185
635,Çorum,41,Boğazkale,328,Çarşıcuma Köyü,36048
636,Çorum,41,Boğazkale,328,Emirler Köyü,37321
637,Çorum,41,Boğazkale,328,Evci Köyü,36267
638,Çorum,41,Boğazkale,328,Gölpınarlar Köyü,160446
639,Çorum,41,Boğazkale,328,Kadılı Köyü,37170
640,Çorum,41,Boğazkale,328,Karakeçili Köyü,36907
641,Çorum,41,Boğazkale,328,Kaymaz Köyü,37534
642,Çorum,41,Boğazkale,328,Örenkaya Köyü,36034
643,Çorum,41,Boğazkale,328,Sarıçiçek Köyü,35749
644,Çorum,41,Boğazkale,328,Yanıcak Köyü,36087
645,Çorum,41,Boğazkale,328,Yazır Köyü,37359
646,Çorum,41,Boğazkale,328,Yekbas,156858
647,Çorum,41,Boğazkale,328,Yenikadılı Köyü,35993
648,Çorum,41,Boğazkale,328,Yukarıfındıklı Köyü,36818
649,Çorum,41,Merkez,329,Abdalata Köyü,124216
650,Çorum,41,Merkez,329,Acıpınar Köyü,124229
651,Çorum,41,Merkez,329,Ahilyas Köyü,124217
652,Çorum,41,Merkez,329,Ahmediye Köyü,124218
653,Çorum,41,Merkez,329,Ahmetoğlan Köyü,124220
654,Çorum,41,Merkez,329,Akçakaya Köyü,124221
655,Çorum,41,Merkez,329,Aksungur Köyü,124225
656,Çorum,41,Merkez,329,Akyazı Köyü,124226
657,Çorum,41,Merkez,329,Alpagut Köyü,124228
658,Çorum,41,Merkez,329,Altınbaş Köyü,124219
659,Çorum,41,Merkez,329,Arpalık Köyü,124227
660,Çorum,41,Merkez,329,Arslanköy Köyü,124392
661,Çorum,41,Merkez,329,Aşağısaraylı Köyü,204651
662,Çorum,41,Merkez,329,Atçalı Köyü,124222
663,Çorum,41,Merkez,329,Ayarık,124414
664,Çorum,41,Merkez,329,Ayaz Köyü,124223
665,Çorum,41,Merkez,329,Ayvalı Köyü,124224
666,Çorum,41,Merkez,329,Babaoğlu Köyü,124250
667,Çorum,41,Merkez,329,Bahçelievler,124418
668,Çorum,41,Merkez,329,Balımsultan Köyü,124264
669,Çorum,41,Merkez,329,Balıyakup Köyü,124251
670,Çorum,41,Merkez,329,Bayat Köyü,124249
671,Çorum,41,Merkez,329,Bektaşoğlu Köyü,124266
672,Çorum,41,Merkez,329,Beydili Köyü,124252
673,Çorum,41,Merkez,329,Boğabağı Köyü,124253
674,Çorum,41,Merkez,329,Boğacık Köyü,124254
675,Çorum,41,Merkez,329,Boğazönü Köyü,124263
676,Çorum,41,Merkez,329,Bozboğa Köyü,124255
677,Çorum,41,Merkez,329,Budakören Köyü,124262
678,Çorum,41,Merkez,329,Buğdüz Köyü,124257
679,Çorum,41,Merkez,329,Burun Köyü,124256
680,Çorum,41,Merkez,329,Büğet Köyü,124261
681,Çorum,41,Merkez,329,Büğrüoğlu Köyü,124260
682,Çorum,41,Merkez,329,Büyükdivan Köyü,124258
683,Çorum,41,Merkez,329,Büyükdüvenci/Ataköy,205695
684,Çorum,41,Merkez,329,Büyükdüvenci/Fatihsultan,204491
685,Çorum,41,Merkez,329,Büyükdüvenci/Mimarsinan,204493
686,Çorum,41,Merkez,329,Büyükdüvenci/Yunusemre,204492
687,Çorum,41,Merkez,329,Büyükgülücek Köyü,124265
688,Çorum,41,Merkez,329,Celilkırı Köyü,124241
689,Çorum,41,Merkez,329,Cemilbey Köyü,124242
690,Çorum,41,Merkez,329,Cerit Köyü,124240
691,Çorum,41,Merkez,329,Çağşak Köyü,125323
692,Çorum,41,Merkez,329,Çakır Köyü,124239
693,Çorum,41,Merkez,329,Çalıca Köyü,124230
694,Çorum,41,Merkez,329,Çalkışla Köyü,124231
695,Çorum,41,Merkez,329,Çaltıcak Köyü,124396
696,Çorum,41,Merkez,329,Çalyayla Köyü,124387
697,Çorum,41,Merkez,329,Çanakçı Köyü,124236
698,Çorum,41,Merkez,329,Çatak Köyü,124235
699,Çorum,41,Merkez,329,Çayhatap Köyü,124232
700,Çorum,41,Merkez,329,Çepni,124413
701,Çorum,41,Merkez,329,Çeşmeören Köyü,124233
702,Çorum,41,Merkez,329,Çıkrık Köyü,124238
703,Çorum,41,Merkez,329,Çobandivan Köyü,124234
704,Çorum,41,Merkez,329,Çomar,124405
705,Çorum,41,Merkez,329,Çomarbaşı Köyü,169622
706,Çorum,41,Merkez,329,Çoraklık,124412
707,Çorum,41,Merkez,329,Çöplü,124411
708,Çorum,41,Merkez,329,Çukurören Köyü,124237
709,Çorum,41,Merkez,329,Dağkarapınar Köyü,124244
710,Çorum,41,Merkez,329,Değirmendere Köyü,128268
711,Çorum,41,Merkez,329,Delibekiroğlu Köyü,124402
712,Çorum,41,Merkez,329,Deliler Köyü,124246
713,Çorum,41,Merkez,329,Deniz Köyü,169012
714,Çorum,41,Merkez,329,Dereköy Köyü,124245
715,Çorum,41,Merkez,329,Dut Köyü,124243
716,Çorum,41,Merkez,329,Dutçakallı Köyü,124247
717,Çorum,41,Merkez,329,Düdüklük Köyü,124248
718,Çorum,41,Merkez,329,Eğerci Köyü,124267
719,Çorum,41,Merkez,329,Elicek Köyü,124278
720,Çorum,41,Merkez,329,Elköy Köyü,124277
721,Çorum,41,Merkez,329,Elmalı Köyü,124275
722,Çorum,41,Merkez,329,Erdek Köyü,124268
723,Çorum,41,Merkez,329,Ertuğrul Köyü,124269
724,Çorum,41,Merkez,329,Eskice Köyü,124270
725,Çorum,41,Merkez,329,Eskiekin Köyü,124271
726,Çorum,41,Merkez,329,Eskikaradona Köyü,124977
727,Çorum,41,Merkez,329,Eskiköy Köyü,124273
728,Çorum,41,Merkez,329,Eskiören Köyü,124274
729,Çorum,41,Merkez,329,Eşençay Köyü,124280
730,Çorum,41,Merkez,329,Evcikuzkışla Köyü,124276
731,Çorum,41,Merkez,329,Evciortakışla Köyü,124279
732,Çorum,41,Merkez,329,Evciyenikışla Köyü,124922
733,Çorum,41,Merkez,329,Eymir Köyü,124272
734,Çorum,41,Merkez,329,Feruz Köyü,124281
735,Çorum,41,Merkez,329,Gemet Köyü,124400
736,Çorum,41,Merkez,329,Göcenovacağı Köyü,124288
737,Çorum,41,Merkez,329,Gökçepınar Köyü,124285
738,Çorum,41,Merkez,329,Gökdere Köyü,124284
739,Çorum,41,Merkez,329,Gökköy Köyü,124286
740,Çorum,41,Merkez,329,Gülabibey,124419
741,Çorum,41,Merkez,329,Güney Köyü,124283
742,Çorum,41,Merkez,329,Güveçli Köyü,124282
743,Çorum,41,Merkez,329,Güvenli Köyü,124287
744,Çorum,41,Merkez,329,Güzelyurt Köyü,124393
745,Çorum,41,Merkez,329,Hacıahmetderesi Köyü,124398
746,Çorum,41,Merkez,329,Hacıbey Köyü,124294
747,Çorum,41,Merkez,329,Hacıkerim,124403
748,Çorum,41,Merkez,329,Hacımusa Köyü,124295
749,Çorum,41,Merkez,329,Hacıpaşa Köyü,124291
750,Çorum,41,Merkez,329,Hamamlıçay Köyü,124296
751,Çorum,41,Merkez,329,Hamdi Köyü,124292
752,Çorum,41,Merkez,329,Hankozlusu Köyü,124298
753,Çorum,41,Merkez,329,Harmancık Köyü,124293
754,Çorum,41,Merkez,329,Hımıroğlu Köyü,124297
755,Çorum,41,Merkez,329,Hızırdede Köyü,10050
756,Çorum,41,Merkez,329,İbrahimçayırı,124415
757,Çorum,41,Merkez,329,İğdeli Köyü,169013
758,Çorum,41,Merkez,329,İkipınar,124289
759,Çorum,41,Merkez,329,İlice,124406
760,Çorum,41,Merkez,329,İnalözü Köyü,169014
761,Çorum,41,Merkez,329,İsmailköy Köyü,124290
762,Çorum,41,Merkez,329,Kadıderesi Köyü,124324
763,Çorum,41,Merkez,329,Kadıkırı Köyü,124299
764,Çorum,41,Merkez,329,Kalehisar Köyü,124328
765,Çorum,41,Merkez,329,Karaağaç Köyü,124306
766,Çorum,41,Merkez,329,Karabayır Köyü,124301
767,Çorum,41,Merkez,329,Karabürçek Köyü,124300
768,Çorum,41,Merkez,329,Karaca Köyü,124302
769,Çorum,41,Merkez,329,Karacaören Köyü,124303
770,Çorum,41,Merkez,329,Karadona Köyü,130144
771,Çorum,41,Merkez,329,Karagöz Köyü,124323
772,Çorum,41,Merkez,329,Karahisar Köyü,124304
773,Çorum,41,Merkez,329,Karakeçili,124410
774,Çorum,41,Merkez,329,Karakeçili Köyü,169020
775,Çorum,41,Merkez,329,Kavacık Köyü,124308
776,Çorum,41,Merkez,329,Kayı Köyü,124305
777,Çorum,41,Merkez,329,Kazıklıkaya Köyü,124307
778,Çorum,41,Merkez,329,Kertme Köyü,124321
779,Çorum,41,Merkez,329,Kılıçören Köyü,124309
780,Çorum,41,Merkez,329,Kınık Köyü,124313
781,Çorum,41,Merkez,329,Kınıkdeliler Köyü,124310
782,Çorum,41,Merkez,329,Kırkdilim Köyü,124311
783,Çorum,41,Merkez,329,Kışladeresi Köyü,124312
784,Çorum,41,Merkez,329,Kızılpınar Köyü,124391
785,Çorum,41,Merkez,329,Kiranlık Köyü,124326
786,Çorum,41,Merkez,329,Kirazlıpınar Köyü,124322
787,Çorum,41,Merkez,329,Kireçocağı Köyü,124329
788,Çorum,41,Merkez,329,Konaklı Köyü,124314
789,Çorum,41,Merkez,329,Koparan Köyü,124383
790,Çorum,41,Merkez,329,Kozluca Köyü,124325
791,Çorum,41,Merkez,329,Köprüalan Köyü,124315
792,Çorum,41,Merkez,329,Kultak Köyü,124394
793,Çorum,41,Merkez,329,Kumçelteği Köyü,124318
794,Çorum,41,Merkez,329,Kunduzhan,124408
795,Çorum,41,Merkez,329,Kuruçay Köyü,124316
796,Çorum,41,Merkez,329,Kuşsaray Köyü,124317
797,Çorum,41,Merkez,329,Kutluca Köyü,124319
798,Çorum,41,Merkez,329,Küçükdüvenci Köyü,124320
799,Çorum,41,Merkez,329,Küçükgülücek Köyü,124327
800,Çorum,41,Merkez,329,Küçükpalabıyık Köyü,124330
801,Çorum,41,Merkez,329,Laloğlu Köyü,130143
802,Çorum,41,Merkez,329,Mecidiyekavak Köyü,124334
803,Çorum,41,Merkez,329,Mislerovacığı Köyü,124401
804,Çorum,41,Merkez,329,Mollahasan Köyü,124332
805,Çorum,41,Merkez,329,Morsümbül Köyü,124331
806,Çorum,41,Merkez,329,Mustafaçelebi Köyü,124333
807,Çorum,41,Merkez,329,Mühürler Köyü,124388
808,Çorum,41,Merkez,329,Narlık Köyü,124335
809,Çorum,41,Merkez,329,Osmaniye Köyü,124336
810,Çorum,41,Merkez,329,Ovakarapınar Köyü,124338
811,Çorum,41,Merkez,329,Oymaağaç Köyü,124337
812,Çorum,41,Merkez,329,Öksüzler Köyü,124395
813,Çorum,41,Merkez,329,Ömerbey Köyü,124390
814,Çorum,41,Merkez,329,Örencik Köyü,124339
815,Çorum,41,Merkez,329,Palabıyık Köyü,124341
816,Çorum,41,Merkez,329,Pancarlık Köyü,124342
817,Çorum,41,Merkez,329,Paşaköy Köyü,124340
818,Çorum,41,Merkez,329,Pembecik Köyü,124344
819,Çorum,41,Merkez,329,Pınarcık Köyü,124389
820,Çorum,41,Merkez,329,Pınarçay Köyü,124343
821,Çorum,41,Merkez,329,Salur Köyü,124345
822,Çorum,41,Merkez,329,Sapa Köyü,124346
823,Çorum,41,Merkez,329,Saray Köyü,124347
824,Çorum,41,Merkez,329,Saraylı Köyü,124354
825,Çorum,41,Merkez,329,Sarıkaya Köyü,205603
826,Çorum,41,Merkez,329,Sarılık Köyü,124352
827,Çorum,41,Merkez,329,Sarışeyh Köyü,124349
828,Çorum,41,Merkez,329,Sarimbey Köyü,124348
829,Çorum,41,Merkez,329,Sarmaşa Köyü,124351
830,Çorum,41,Merkez,329,Sazak Köyü,124353
831,Çorum,41,Merkez,329,Sazdeğirmeni Köyü,124350
832,Çorum,41,Merkez,329,Serban Köyü,124355
833,Çorum,41,Merkez,329,Serpin Köyü,124356
834,Çorum,41,Merkez,329,Sevindikalan Köyü,124359
835,Çorum,41,Merkez,329,Seydim Çakallı Köyü,169019
836,Çorum,41,Merkez,329,Seydim Köyü,124358
837,Çorum,41,Merkez,329,Seydim/Gölyeri,204605
838,Çorum,41,Merkez,329,Seydim/Seyitmurat,204606
839,Çorum,41,Merkez,329,Seydim/Yunusemre,204607
840,Çorum,41,Merkez,329,Seyfe Köyü,124357
841,Çorum,41,Merkez,329,Sıklık,124407
842,Çorum,41,Merkez,329,Sırıklı Köyü,124360
843,Çorum,41,Merkez,329,Soğuksu Köyü,124361
844,Çorum,41,Merkez,329,Şahinkaya Köyü,124397
845,Çorum,41,Merkez,329,Şanlıosman Köyü,124365
846,Çorum,41,Merkez,329,Şekerbey Köyü,124363
847,Çorum,41,Merkez,329,Şendere Köyü,130142
848,Çorum,41,Merkez,329,Şeyhhamza Köyü,124364
849,Çorum,41,Merkez,329,Şeyhmustafa Köyü,124362
850,Çorum,41,Merkez,329,Tarhan Köyü,124366
851,Çorum,41,Merkez,329,Tarhankozlusu Köyü,124367
852,Çorum,41,Merkez,329,Taşpınar Köyü,124369
853,Çorum,41,Merkez,329,Tatar Köyü,124368
854,Çorum,41,Merkez,329,Tepecik,124420
855,Çorum,41,Merkez,329,Teslim Köyü,124370
856,Çorum,41,Merkez,329,Tolamehmet Köyü,124371
857,Çorum,41,Merkez,329,Tozluburun Köyü,124372
858,Çorum,41,Merkez,329,Turgut Köyü,124373
859,Çorum,41,Merkez,329,Türkayşe Köyü,124374
860,Çorum,41,Merkez,329,Türkler Köyü,124375
861,Çorum,41,Merkez,329,Uğrak Köyü,124376
862,Çorum,41,Merkez,329,Ulukavak,124417
863,Çorum,41,Merkez,329,Üçköy Köyü,124377
864,Çorum,41,Merkez,329,Üçtutlar,124409
865,Çorum,41,Merkez,329,Ülkenpınarı Köyü,124399
866,Çorum,41,Merkez,329,Üyük Köyü,124378
867,Çorum,41,Merkez,329,Yakuparpa Köyü,124379
868,Çorum,41,Merkez,329,Yavruturna,124416
869,Çorum,41,Merkez,329,Yaydiğin Köyü,124380
870,Çorum,41,Merkez,329,Yenice Köyü,124381
871,Çorum,41,Merkez,329,Yenihayat Köyü,124382
872,Çorum,41,Merkez,329,Yeniyol,124404
873,Çorum,41,Merkez,329,Yeşildere Köyü,124384
874,Çorum,41,Merkez,329,Yeşilyayla Köyü,124385
875,Çorum,41,Merkez,329,Yoğunpelit Köyü,124386
876,Çorum,41,Dodurga,330,Akkaya Köyü,156084
877,Çorum,41,Dodurga,330,Alpagut Köyü,171603
878,Çorum,41,Dodurga,330,Ayva Köyü,157949
879,Çorum,41,Dodurga,330,Berk Köyü,161246
880,Çorum,41,Dodurga,330,Çatar,202505
881,Çorum,41,Dodurga,330,Çiftlik Köyü,163463
882,Çorum,41,Dodurga,330,Dikenli Köyü,36941
883,Çorum,41,Dodurga,330,Doğu,202503
884,Çorum,41,Dodurga,330,Esentepe,202502
885,Çorum,41,Dodurga,330,Kirenci Köyü,37379
886,Çorum,41,Dodurga,330,Kuyucak Köyü,36361
887,Çorum,41,Dodurga,330,Mehmet Dede Obruk Köyü,159732
888,Çorum,41,Dodurga,330,Mehmet Dede Tekke Köyü,161278
889,Çorum,41,Dodurga,330,Okul,202506
890,Çorum,41,Dodurga,330,Tutuş Köyü,36795
891,Çorum,41,Dodurga,330,Ulucami,202504
892,Çorum,41,Dodurga,330,Yeniköy Köyü,36745
893,Çorum,41,İskilip,331,Ahlatçık Köyü,160531
894,Çorum,41,İskilip,331,Ahmetçe Köyü,159811
895,Çorum,41,İskilip,331,Akçasu Köyü,161637
896,Çorum,41,İskilip,331,Akpınar Köyü,160649
897,Çorum,41,İskilip,331,Aluç Köyü,161346
898,Çorum,41,İskilip,331,Asarcık Köyü,157842
899,Çorum,41,İskilip,331,Aşağıörenseki Köyü,158623
900,Çorum,41,İskilip,331,Aşağışeyhler Köyü,158550
901,Çorum,41,İskilip,331,Avhatyakası Köyü,160680
902,Çorum,41,İskilip,331,Bahabey,163347
903,Çorum,41,İskilip,331,Başmakçı Köyü,160116
904,Çorum,41,İskilip,331,Beyoğlan Köyü,161475
905,Çorum,41,İskilip,331,Büyüktaş,159506
906,Çorum,41,İskilip,331,Çatkara Köyü,156094
907,Çorum,41,İskilip,331,Çavuşhacıağa,161732
908,Çorum,41,İskilip,331,Çavuşoğlu Köyü,163266
909,Çorum,41,İskilip,331,Çetmi Köyü,160532
910,Çorum,41,İskilip,331,Çomu Köyü,161721
911,Çorum,41,İskilip,331,Çukurköy Köyü,158352
912,Çorum,41,İskilip,331,Dabakhane,161556
913,Çorum,41,İskilip,331,Dağkıyısı Köyü,163286
914,Çorum,41,İskilip,331,Derekargın Köyü,162092
915,Çorum,41,İskilip,331,Dereseki Köyü,157675
916,Çorum,41,İskilip,331,Doğangir Köyü,156675
917,Çorum,41,İskilip,331,Ekizoğlu,161733
